Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GAP,Normalized Power® (NP®),Training Stress Score®,Avg Power,Max Power,Steps,Body Battery Drain,Decompression,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2024-11-03 13:18:38,false,"Hamburg Laufen","5,47","525","00:34:09","149","162","--","154","167","6:15","5:18","14","15","1,04","--","--","--","--","--","0,0","--","--","5.244","--","No","00:02:48,8","11","00:33:59","00:34:54","5","16"
Running,2024-11-02 11:32:09,false,"Hamburg Laufen","5,49","531","00:35:11","147","164","--","152","164","6:25","5:26","15","17","1,03","--","--","--","--","--","0,0","--","--","5.334","--","No","00:03:02,1","11","00:34:52","00:36:00","5","16"
Running,2024-11-01 14:22:12,false,"Hamburg Laufen","5,46","552","00:33:52","156","170","--","152","166","6:12","5:10","14","16","1,06","--","--","--","--","--","0,0","--","--","5.156","--","No","00:02:42,2","11","00:33:32","00:34:57","5","15"
Running,2024-10-31 13:38:37,false,"Hamburg Laufen","5,49","527","00:38:21","140","164","--","148","164","6:59","3:25","10","11","0,97","--","--","--","--","--","0,0","--","--","5.668","--","No","00:03:06,5","11","00:38:02","00:38:59","5","16"
Running,2024-10-20 08:29:32,false,"Hamburg Laufen","10,88","1.061","01:11:23","150","163","--","153","174","6:34","5:38","20","23","0,99","--","--","--","--","--","0,0","--","--","10.942","--","No","00:02:32,1","22","01:10:47","01:11:58","7","23"
Running,2024-10-14 12:22:22,false,"Hamburg Laufen","11,65","966","01:18:05","140","160","--","152","179","6:42","5:41","24","26","0,98","--","--","--","--","--","0,0","--","--","11.864","--","No","00:00:55,7","24","01:17:16","01:20:36","5","24"
Running,2024-10-11 09:58:52,false,"Hamburg Laufen","11,48","1.037","01:17:35","144","163","--","153","196","6:46","4:23","27","28","0,97","--","--","--","--","--","0,0","--","--","11.878","--","No","00:03:08,9","23","01:16:46","01:22:21","5","23"
Running,2024-10-10 11:21:09,false,"Hamburg Laufen","11,39","1.044","01:16:40","145","160","--","152","187","6:44","5:39","39","39","0,98","--","--","--","--","--","0,0","--","--","11.672","--","No","00:02:38,3","23","01:16:11","01:18:59","5","24"
Running,2024-10-08 10:53:30,false,"Hamburg Laufen","11,37","992","01:17:56","141","160","--","151","172","6:51","4:07","24","24","0,97","--","--","--","--","--","0,0","--","--","11.776","--","No","00:02:29,7","23","01:17:22","01:20:18","5","24"
Running,2024-10-07 13:10:19,false,"Hamburg Laufen","8,73","815","00:58:24","145","159","--","150","164","6:41","5:25","26","25","1,00","--","--","--","--","--","0,0","--","--","8.772","--","No","00:01:34,9","18","00:57:59","01:00:21","5","24"
Running,2024-10-05 13:32:22,false,"Gremersdorf Laufen","11,59","1.115","01:19:52","146","164","--","150","160","6:54","6:16","58","64","0,97","--","--","--","--","--","0,0","--","--","11.964","--","No","00:00:37,5","24","01:19:29","01:20:38","'-1","40"
Running,2024-09-24 12:20:18,false,"Gremersdorf Laufen","11,13","974","01:15:37","142","155","--","151","159","6:47","6:20","50","50","0,98","--","--","--","--","--","0,0","--","--","11.390","--","No","00:00:59,2","23","01:15:15","01:16:38","0","40"
Running,2024-09-23 13:07:54,false,"Gremersdorf Laufen","10,93","1.103","01:15:28","149","162","--","150","162","6:54","6:10","57","57","0,96","--","--","--","--","--","0,0","--","--","11.338","--","No","00:02:55,9","22","01:15:03","01:16:28","1","35"
Running,2024-09-16 12:42:40,false,"Gremersdorf Laufen","12,22","986","01:23:02","138","153","--","151","158","6:48","6:26","45","45","0,97","--","--","--","--","--","0,0","--","--","12.570","--","No","00:01:26,9","25","01:22:49","01:23:20","0","40"
Running,2024-09-15 08:37:32,false,"Gremersdorf Laufen","12,26","1.192","01:22:47","148","161","--","153","184","6:45","5:02","61","62","0,97","--","--","--","--","--","0,0","--","--","12.694","--","No","00:01:44,3","25","01:22:37","01:23:05","0","40"
Running,2024-09-13 14:08:58,false,"Gremersdorf Laufen","12,18","1.028","01:22:08","141","156","--","152","160","6:45","5:38","49","50","0,98","--","--","--","--","--","0,0","--","--","12.484","--","No","00:01:10,9","25","01:21:54","01:24:08","0","40"
Running,2024-09-12 17:10:02,false,"Gremersdorf Laufen","10,28","891","01:08:49","143","159","--","152","159","6:42","6:21","61","60","0,98","--","--","--","--","--","0,0","--","--","10.442","--","No","00:01:52,9","21","01:08:45","01:08:56","0","49"
Running,2024-09-11 10:48:48,false,"Gremersdorf Laufen","11,51","966","01:17:01","142","156","--","153","169","6:41","5:37","50","50","0,98","--","--","--","--","--","0,0","--","--","11.782","--","No","00:00:06,1","24","01:16:35","01:17:38","1","40"
Running,2024-09-10 11:48:31,false,"Gremersdorf Laufen","11,51","1.109","01:17:10","150","166","--","152","169","6:42","6:12","52","51","0,98","--","--","--","--","--","0,0","--","--","11.750","--","No","00:00:05,4","24","01:17:02","01:17:20","0","40"
Running,2024-09-06 07:24:04,false,"Hamburg Laufen","11,39","1.089","01:17:20","147","163","--","152","172","6:47","3:13","42","43","0,97","--","--","--","--","--","0,0","--","--","11.772","--","No","00:02:42,2","23","01:16:08","01:21:24","6","23"
Running,2024-09-05 06:12:55,false,"Hamburg Laufen","12,12","1.190","01:22:59","148","166","--","150","164","6:51","5:39","36","37","0,97","--","--","--","--","--","0,0","--","--","12.466","--","No","00:00:51,0","25","01:22:11","01:25:42","'-8","23"
Running,2024-09-01 09:43:32,false,"Hamburg Laufen","11,74","1.138","01:20:47","146","164","--","150","163","6:53","4:55","43","41","0,97","--","--","--","--","--","0,0","--","--","12.088","--","No","00:01:42,8","24","01:19:56","01:23:53","5","24"
Running,2024-08-29 06:58:03,false,"Gremersdorf Laufen","11,14","1.079","01:18:33","147","162","--","150","162","7:03","6:28","56","55","0,94","--","--","--","--","--","0,0","--","--","11.808","--","No","00:00:58,0","23","01:18:29","01:18:39","2","41"
Running,2024-08-28 07:01:49,false,"Gremersdorf Laufen","11,51","1.063","01:22:40","143","159","--","149","160","7:11","6:43","48","50","0,93","--","--","--","--","--","0,0","--","--","12.320","--","No","00:00:06,2","24","01:22:34","01:22:52","0","41"
Running,2024-08-16 07:29:36,false,"Gremersdorf Laufen","11,51","1.058","01:18:48","145","160","--","152","164","6:51","6:02","59","59","0,96","--","--","--","--","--","0,0","--","--","11.994","--","No","00:00:04,9","24","01:18:13","01:20:02","0","41"
Running,2024-08-15 07:11:45,false,"Gremersdorf Laufen","11,51","1.041","01:18:38","143","159","--","152","159","6:50","6:24","59","58","0,97","--","--","--","--","--","0,0","--","--","11.916","--","No","00:00:03,3","24","01:18:33","01:18:38","0","40"
Running,2024-08-14 07:10:58,false,"Gremersdorf Laufen","10,12","989","01:07:36","148","164","--","154","161","6:41","6:21","48","46","0,97","--","--","--","--","--","0,0","--","--","10.382","--","No","00:00:44,5","21","01:07:33","01:07:36","1","40"
Running,2024-08-12 11:54:22,false,"Hamburg Laufen","11,58","1.131","01:18:32","148","164","--","149","164","6:47","2:58","37","35","0,99","--","--","--","--","--","0,0","--","--","11.740","--","No","00:00:32,3","24","01:17:40","01:21:59","5","24"
Running,2024-08-08 12:14:58,false,"Gremersdorf Laufen","10,78","1.059","01:12:48","149","163","--","152","162","6:45","6:30","32","55","0,98","--","--","--","--","--","0,0","--","--","11.042","--","No","00:01:55,0","22","01:12:46","01:12:48","1","40"
Running,2024-08-02 13:30:34,false,"Gremersdorf Laufen","11,51","997","01:18:48","145","219","--","150","160","6:51","6:26","57","57","0,97","--","--","--","--","--","0,0","--","--","11.840","--","No","00:00:06,7","24","01:18:42","01:19:00","1","40"
Running,2024-08-01 11:54:58,false,"Gremersdorf Laufen","11,51","1.140","01:18:12","149","165","--","152","160","6:48","5:31","50","49","0,97","--","--","--","--","--","0,0","--","--","11.864","--","No","00:00:02,3","24","01:18:00","01:18:22","0","40"
Running,2024-07-31 12:40:08,false,"Gremersdorf Laufen","11,59","1.205","01:20:18","151","166","--","150","160","6:56","6:31","61","60","0,96","--","--","--","--","--","0,0","--","--","12.024","--","No","00:00:35,0","24","01:20:04","01:20:36","'-1","40"
Running,2024-07-27 10:41:54,false,"Hamburg Laufen","9,02","841","01:00:43","145","160","--","152","163","6:44","3:23","28","25","0,98","--","--","--","--","--","0,0","--","--","9.228","--","No","00:00:07,4","19","00:59:50","01:02:13","5","24"
Running,2024-07-24 12:12:53,false,"Gremersdorf Laufen","11,51","1.093","01:19:05","146","159","--","151","163","6:52","5:52","58","59","0,97","--","--","--","--","--","0,0","--","--","11.918","--","No","00:00:06,2","24","01:18:50","01:19:43","0","40"
Running,2024-07-23 06:42:36,false,"Gremersdorf Laufen","11,52","986","01:18:33","140","155","--","155","165","6:49","6:30","53","53","0,95","--","--","--","--","--","0,0","--","--","12.156","--","No","00:00:06,8","24","01:18:28","01:18:39","1","40"
Running,2024-07-22 12:06:14,false,"Gremersdorf Laufen","11,51","1.002","01:19:11","141","157","--","151","161","6:53","5:37","58","57","0,96","--","--","--","--","--","0,0","--","--","11.954","--","No","00:00:05,6","24","01:18:54","01:19:38","0","40"
Running,2024-07-21 07:27:33,false,"Gremersdorf Laufen","11,36","1.081","01:18:50","145","160","--","153","160","6:56","6:33","46","47","0,94","--","--","--","--","--","0,0","--","--","12.052","--","No","00:02:23,9","23","01:18:47","01:18:50","1","40"
Running,2024-07-17 12:33:27,false,"Gremersdorf Laufen","11,20","1.098","01:16:50","148","162","--","152","161","6:52","3:41","47","46","0,96","--","--","--","--","--","0,0","--","--","11.650","--","No","00:01:21,8","23","01:16:45","01:16:50","1","40"
Running,2024-07-15 12:45:34,false,"Hamburg Laufen","11,28","1.255","01:17:56","155","171","--","148","163","6:55","5:35","31","30","0,98","--","--","--","--","--","0,0","--","--","11.540","--","No","00:02:02,4","23","01:16:55","01:21:26","5","24"
Running,2024-07-13 15:22:11,false,"Hamburg Laufen","11,31","1.226","01:17:16","153","167","--","148","169","6:50","5:23","23","24","0,99","--","--","--","--","--","0,0","--","--","11.450","--","No","00:02:13,6","23","01:16:03","01:19:32","5","24"
Running,2024-06-25 06:57:00,false,"Hamburg Laufen","12,56","1.090","01:24:10","141","159","--","153","177","6:42","5:34","29","29","0,98","--","--","--","--","--","0,0","--","--","12.854","--","No","00:00:24,5","26","01:23:40","01:27:33","5","24"
Running,2024-06-24 14:13:38,false,"Hamburg Laufen","12,41","1.084","01:24:14","141","154","--","148","164","6:47","5:03","36","36","0,99","--","--","--","--","--","0,0","--","--","12.502","--","No","00:02:42,9","25","01:23:10","01:26:54","5","24"
Running,2024-06-23 08:14:29,false,"Hamburg Laufen","11,09","926","01:13:38","139","147","--","153","172","6:38","5:35","26","25","0,98","--","--","--","--","--","0,0","--","--","11.270","--","No","00:00:37,0","23","01:13:31","01:14:03","5","23"
Running,2024-06-21 07:44:41,false,"Gremersdorf Laufen","11,51","906","01:18:27","137","148","--","154","168","6:49","6:16","49","50","0,95","--","--","--","--","--","0,0","--","--","12.090","--","No","00:00:08,6","24","01:18:14","01:20:09","1","40"
Running,2024-06-20 14:25:52,false,"Gremersdorf Laufen","11,51","1.031","01:17:22","144","160","--","152","162","6:43","6:17","55","55","0,98","--","--","--","--","--","0,0","--","--","11.798","--","No","00:00:04,0","24","01:17:12","01:17:37","0","40"
Running,2024-06-18 11:39:05,false,"Gremersdorf Laufen","11,51","984","01:20:07","139","156","--","149","161","6:58","6:10","57","58","0,96","--","--","--","--","--","0,0","--","--","11.952","--","No","00:00:04,2","24","01:19:56","01:20:39","0","40"
Running,2024-06-17 12:21:59,false,"Hamburg Laufen","11,81","1.054","01:17:45","143","159","--","153","165","6:35","2:45","25","25","1,00","--","--","--","--","--","0,0","--","--","11.864","--","No","00:02:10,9","24","01:16:37","01:20:00","7","23"
Running,2024-06-14 10:52:23,false,"Gremersdorf Laufen","12,26","1.236","01:21:46","152","165","--","155","164","6:40","6:11","67","70","0,97","--","--","--","--","--","0,0","--","--","12.670","--","No","00:01:46,4","25","01:21:38","01:21:55","1","36"
Running,2024-06-13 06:47:52,false,"Gremersdorf Laufen","10,09","844","01:07:39","140","155","--","154","165","6:42","4:34","43","42","0,97","--","--","--","--","--","0,0","--","--","10.428","--","No","00:00:36,1","21","01:07:15","01:08:38","1","40"
Running,2024-06-10 12:28:42,false,"Hamburg Laufen","11,05","940","01:14:18","140","151","--","150","166","6:43","5:31","32","31","0,99","--","--","--","--","--","0,0","--","--","11.148","--","No","00:00:24,5","23","01:13:45","01:16:42","5","24"
Running,2024-06-08 08:30:27,false,"Gremersdorf Laufen","11,51","903","01:18:06","138","150","--","153","162","6:47","6:10","55","55","0,96","--","--","--","--","--","0,0","--","--","11.956","--","No","00:00:03,1","24","01:17:51","01:18:50","0","40"
Running,2024-06-07 13:01:55,false,"Gremersdorf Laufen","11,51","983","01:20:11","143","158","--","149","157","6:58","6:34","52","51","0,97","--","--","--","--","--","0,0","--","--","11.918","--","No","00:00:07,4","24","01:19:56","01:20:28","0","40"
Running,2024-06-06 11:36:00,false,"Gremersdorf Laufen","11,50","138","01:17:41","135","146","--","149","153","6:45","6:49","29","--","0,96","--","--","--","--","--","0,0","--","--","1.586","--","No","00:00:07,7","4","00:10:40","00:10:47","4","34"
Running,2024-06-03 12:14:11,false,"Hamburg Laufen","8,88","747","00:59:53","138","149","--","150","162","6:45","5:39","31","29","0,99","--","--","--","--","--","0,0","--","--","9.002","--","No","00:02:35,6","18","00:59:40","01:01:43","5","24"
Running,2024-06-01 15:32:05,false,"Gremersdorf Laufen","11,50","1.065","01:24:36","140","165","--","149","159","7:21","6:24","53","53","0,92","--","--","--","--","--","0,0","--","--","12.574","--","No","00:00:02,7","24","01:24:24","01:25:26","0","40"
Running,2024-05-31 13:48:06,false,"Gremersdorf Laufen","11,51","1.191","01:18:36","152","165","--","151","161","6:50","5:46","50","50","0,97","--","--","--","--","--","0,0","--","--","11.872","--","No","00:00:05,2","24","01:18:14","01:19:02","0","40"
Running,2024-05-29 12:42:29,false,"Gremersdorf Laufen","11,35","981","01:17:57","140","158","--","151","159","6:52","6:00","56","55","0,96","--","--","--","--","--","0,0","--","--","11.802","--","No","00:02:22,9","23","01:17:52","01:18:06","0","35"
Running,2024-05-24 10:03:44,false,"Hamburg Laufen","11,04","1.149","01:15:53","150","163","--","149","172","6:52","4:09","28","27","0,98","--","--","--","--","--","0,0","--","--","11.320","--","No","00:00:20,3","23","01:15:01","01:19:07","5","23"
Running,2024-05-22 12:17:06,false,"Hamburg Laufen","8,87","852","00:57:53","146","158","--","154","184","6:32","5:11","30","29","1,00","--","--","--","--","--","0,0","--","--","8.890","--","No","00:02:24,6","18","00:57:23","00:59:50","5","24"
Running,2024-05-21 18:02:22,false,"Hamburg Laufen","11,05","1.110","01:12:26","150","162","--","152","164","6:33","5:22","32","30","1,00","--","--","--","--","--","0,0","--","--","11.022","--","No","00:00:21,1","23","01:11:43","01:13:52","5","24"
Running,2024-05-19 15:11:19,false,"Gremersdorf Laufen","10,94","1.097","01:13:55","149","165","--","150","157","6:45","6:10","60","40","0,99","--","--","--","--","--","0,0","--","--","11.076","--","No","00:02:53,8","22","01:13:42","01:14:05","4","40"
Other,2024-05-16 15:49:00,false,"Gremersdorf - Ohne Uhr","10,00","--","01:05:00","--","--","--","--","--","9,2","--","--","--","--","--","--","--","--","--","0,0","--","--","--","--","No","00:00:00","1","--:--:--","00:00:00","--","--"
Running,2024-05-11 16:29:59,false,"Hamburg Laufen","11,01","1.092","01:14:03","148","159","--","150","164","6:44","4:59","35","33","0,99","--","--","--","--","--","0,0","--","--","11.142","--","No","00:00:05,4","23","01:13:34","01:16:33","5","24"
Running,2024-05-09 14:40:48,false,"Gremersdorf Laufen","11,52","1.096","01:16:16","148","166","--","154","165","6:37","6:15","58","57","0,98","--","--","--","--","--","0,0","--","--","11.720","--","No","00:00:08,8","24","01:16:12","01:16:16","0","40"
Running,2024-05-08 12:59:52,false,"Gremersdorf Laufen","11,50","1.033","01:17:45","143","162","--","151","164","6:46","5:19","49","48","0,98","--","--","--","--","--","0,0","--","--","11.774","--","No","00:03:17,9","23","01:17:31","01:19:21","1","40"
Running,2024-05-05 13:44:45,false,"Hamburg Laufen","11,13","944","01:18:40","135","150","--","149","169","7:04","6:13","29","27","0,95","--","--","--","--","--","0,0","--","--","11.702","--","No","00:00:59,5","23","01:18:05","01:20:10","5","24"
Running,2024-05-03 12:12:16,false,"Gremersdorf Laufen","10,02","951","01:07:52","145","160","--","151","162","6:46","6:02","49","52","0,98","--","--","--","--","--","0,0","--","--","10.272","--","No","00:00:09,8","21","01:07:08","01:09:53","0","40"
Running,2024-04-29 15:19:20,false,"Gremersdorf Laufen","10,63","1.040","01:10:36","149","165","--","153","165","6:38","6:12","51","51","0,98","--","--","--","--","--","0,0","--","--","10.798","--","No","00:00:48,7","22","01:10:32","01:10:45","0","35"
Running,2024-04-27 14:21:41,false,"Gremersdorf Laufen","10,06","965","01:06:36","148","162","--","151","162","6:37","5:27","56","53","1,00","--","--","--","--","--","0,0","--","--","10.088","--","No","00:00:22,7","21","01:06:21","01:06:58","1","40"
Running,2024-04-25 10:48:30,false,"Gremersdorf Laufen","10,25","889","01:08:11","143","160","--","154","166","6:39","6:07","43","41","0,98","--","--","--","--","--","0,0","--","--","10.502","--","No","00:01:39,8","21","01:08:05","01:08:17","1","35"
Running,2024-04-22 12:50:04,false,"Hamburg Laufen","8,67","807","00:57:13","143","159","--","150","163","6:36","3:18","12","13","1,01","--","--","--","--","--","0,0","--","--","8.560","--","No","00:01:11,4","18","00:56:54","00:58:37","5","20"
Running,2024-04-17 07:17:25,false,"Hamburg Laufen","10,31","1.032","01:07:27","149","163","--","153","165","6:32","4:37","31","30","1,00","--","--","--","--","--","0,0","--","--","10.304","--","No","00:02:08,5","21","01:06:48","01:11:33","5","24"
Running,2024-04-16 11:13:58,false,"Hamburg Laufen","10,44","977","01:10:07","143","158","--","149","164","6:43","5:51","24","21","1,00","--","--","--","--","--","0,0","--","--","10.478","--","No","00:02:57,3","21","01:09:57","01:10:51","5","23"
Running,2024-04-13 14:30:12,false,"Gremersdorf Laufen","10,08","1.052","01:07:39","152","166","--","151","174","6:43","6:01","45","44","0,98","--","--","--","--","--","0,0","--","--","10.244","--","No","00:01:39,5","21","01:07:28","01:07:55","0","40"
Running,2024-04-07 14:28:36,false,"Hamburg Laufen","5,17","528","00:33:44","146","161","--","151","164","6:31","4:40","7","9","1,02","--","--","--","--","--","0,0","--","--","5.084","--","No","00:01:06,5","11","00:33:29","00:34:48","5","16"
Running,2024-04-03 10:56:29,false,"Gremersdorf Laufen","9,09","788","01:06:21","136","155","--","150","163","7:18","6:24","54","57","0,91","--","--","--","--","--","0,0","--","--","9.946","--","No","00:00:42,1","19","01:06:08","01:06:34","0","40"
Running,2024-03-28 12:04:22,false,"Hamburg Laufen","5,44","502","00:34:59","139","150","--","154","164","6:26","4:41","14","15","1,01","--","--","--","--","--","0,0","--","--","5.390","--","No","00:02:54,3","11","00:34:42","00:35:26","5","16"
Running,2024-03-27 11:55:26,false,"Hamburg Laufen","10,39","1.026","01:05:15","150","168","--","154","178","6:17","4:50","43","40","1,03","--","--","--","--","--","0,0","--","--","10.078","--","No","00:02:21,0","21","01:04:20","01:08:08","5","24"
Running,2024-03-26 07:30:23,false,"Hamburg Laufen","8,52","722","00:57:10","137","145","--","152","164","6:43","5:32","32","31","0,98","--","--","--","--","--","0,0","--","--","8.708","--","No","00:00:10,1","18","00:56:51","00:57:45","5","20"
Running,2024-03-25 12:58:29,false,"Hamburg Laufen","9,38","797","01:02:50","137","146","--","152","169","6:42","5:47","29","29","0,98","--","--","--","--","--","0,0","--","--","9.570","--","No","00:02:35,5","19","01:02:10","01:04:09","5","23"
Running,2024-03-24 14:51:14,false,"Hamburg Laufen","10,43","890","01:08:40","140","157","--","153","168","6:35","2:46","33","33","0,99","--","--","--","--","--","0,0","--","--","10.502","--","No","00:02:48,0","21","01:08:21","01:10:35","5","24"
Running,2024-03-21 12:10:38,false,"Hamburg Laufen","10,34","954","01:08:51","143","158","--","153","166","6:39","5:35","40","39","0,99","--","--","--","--","--","0,0","--","--","10.510","--","No","00:02:16,8","21","01:08:20","01:10:23","5","23"
Running,2024-03-19 12:01:08,false,"Hamburg Laufen","8,35","733","00:55:27","138","150","--","152","165","6:39","5:44","24","23","0,99","--","--","--","--","--","0,0","--","--","8.422","--","No","00:02:21,3","17","00:54:58","00:57:04","5","22"
Running,2024-03-14 12:03:03,false,"Hamburg Laufen","5,42","472","00:36:18","135","143","--","154","164","6:42","5:57","18","17","0,97","--","--","--","--","--","0,0","--","--","5.580","--","No","00:02:51,6","11","00:36:08","00:36:55","5","15"
Running,2024-03-13 10:46:52,false,"Hamburg Laufen","10,43","914","01:08:46","141","150","--","153","185","6:36","5:27","33","31","0,99","--","--","--","--","--","0,0","--","--","10.544","--","No","00:02:47,9","21","01:08:21","01:10:38","5","23"
Running,2024-03-09 13:38:18,false,"Hamburg Laufen","10,39","844","01:07:48","138","148","--","154","166","6:31","5:28","33","31","1,00","--","--","--","--","--","0,0","--","--","10.416","--","No","00:02:40,9","21","01:07:05","01:10:46","6","24"
Running,2024-03-06 12:23:06,false,"Hamburg Laufen","10,45","897","01:07:12","141","152","--","154","169","6:26","4:32","32","31","1,01","--","--","--","--","--","0,0","--","--","10.384","--","No","00:02:56,1","21","01:06:36","01:08:27","5","23"
Running,2024-03-05 11:42:49,false,"Hamburg Laufen","10,41","899","01:06:37","142","153","--","155","166","6:24","5:35","29","23","1,01","--","--","--","--","--","0,0","--","--","10.306","--","No","00:02:36,7","21","01:05:57","01:09:17","5","24"
Running,2024-03-04 12:19:38,false,"Hamburg Laufen","8,99","805","00:58:48","142","153","--","152","166","6:33","4:15","26","27","1,00","--","--","--","--","--","0,0","--","--","8.952","--","No","00:03:07,4","18","00:58:23","00:59:28","5","24"
Running,2024-03-02 17:02:23,false,"Hamburg Laufen","5,48","489","00:35:24","138","148","--","151","161","6:27","4:48","8","10","1,02","--","--","--","--","--","0,0","--","--","5.358","--","No","00:03:06,8","11","00:35:20","00:35:58","5","16"
Running,2024-03-01 08:51:22,false,"Hamburg Laufen","9,25","867","00:59:53","145","157","--","154","173","6:29","5:51","32","29","1,00","--","--","--","--","--","0,0","--","--","9.236","--","No","00:01:49,6","19","00:59:12","01:02:39","5","24"
Running,2024-02-28 12:05:29,false,"Hamburg Laufen","10,36","897","01:08:00","140","151","--","153","176","6:34","5:05","38","37","1,00","--","--","--","--","--","0,0","--","--","10.392","--","No","00:02:25,5","21","01:07:22","01:10:55","5","24"
Running,2024-02-27 11:58:23,false,"Hamburg Laufen","10,43","879","01:08:43","139","152","--","153","168","6:35","5:37","35","33","1,00","--","--","--","--","--","0,0","--","--","10.490","--","No","00:02:46,6","21","01:08:09","01:11:07","5","24"
Running,2024-02-25 12:53:45,false,"Hamburg Laufen","10,39","919","01:07:44","142","155","--","154","172","6:31","5:08","33","30","1,00","--","--","--","--","--","0,0","--","--","10.422","--","No","00:02:36,2","21","01:07:28","01:09:06","5","23"
Running,2024-02-23 14:45:48,false,"Hamburg Laufen","8,70","763","00:56:56","140","150","--","153","164","6:33","4:54","16","15","1,00","--","--","--","--","--","0,0","--","--","8.712","--","No","00:01:23,6","18","00:56:33","00:59:09","5","21"
Running,2024-02-21 11:35:06,false,"Hamburg Laufen","5,45","486","00:36:42","136","148","--","151","163","6:44","2:11","7","8","0,98","--","--","--","--","--","0,0","--","--","5.554","--","No","00:03:01,2","11","00:36:23","00:38:25","4","15"
Running,2024-02-20 16:34:21,false,"Hamburg Laufen","10,39","876","01:10:35","137","152","--","150","166","6:47","5:35","47","44","0,98","--","--","--","--","--","0,0","--","--","10.618","--","No","00:02:37,0","21","01:10:11","01:11:21","5","24"
Running,2024-02-19 12:21:01,false,"Hamburg Laufen","9,09","789","01:01:01","139","150","--","151","164","6:43","4:53","22","18","0,98","--","--","--","--","--","0,0","--","--","9.244","--","No","00:00:38,2","19","01:00:28","01:01:48","5","23"
Running,2024-02-15 13:24:55,false,"Hamburg Laufen","6,45","589","00:43:07","139","149","--","150","163","6:41","5:29","7","8","0,99","--","--","--","--","--","0,0","--","--","6.488","--","No","00:02:59,7","13","00:42:51","00:44:26","5","16"
Running,2024-02-14 11:32:16,false,"Hamburg Laufen","6,86","627","00:45:58","140","152","--","151","165","6:42","3:01","22","21","0,99","--","--","--","--","--","0,0","--","--","6.924","--","No","00:02:36,3","14","00:45:37","00:47:29","5","18"
Running,2024-02-12 12:48:48,false,"Hamburg Laufen","5,46","490","00:36:34","137","147","--","151","163","6:41","5:51","15","15","0,99","--","--","--","--","--","0,0","--","--","5.516","--","No","00:03:05,0","11","00:36:19","00:37:30","5","15"
Running,2024-02-11 15:02:59,false,"Hamburg Laufen","8,48","755","00:55:52","140","152","--","151","163","6:35","5:40","25","25","1,00","--","--","--","--","--","0,0","--","--","8.440","--","No","00:03:09,1","17","00:55:20","00:57:48","5","19"
Running,2024-02-10 13:02:09,false,"Hamburg Laufen","9,37","918","01:01:31","147","158","--","153","169","6:34","5:26","30","27","1,00","--","--","--","--","--","0,0","--","--","9.388","--","No","00:02:29,3","19","01:01:12","01:02:45","5","21"
Running,2024-02-09 15:45:09,false,"Hamburg Laufen","5,30","522","00:34:33","145","162","--","152","163","6:31","5:56","20","21","1,01","--","--","--","--","--","0,0","--","--","5.262","--","No","00:01:54,3","11","00:34:29","00:35:13","5","16"
Running,2024-02-08 12:20:42,false,"Hamburg Laufen","8,56","801","00:56:03","143","156","--","153","166","6:33","6:03","25","25","1,00","--","--","--","--","--","0,0","--","--","8.568","--","No","00:00:24,4","18","00:55:47","00:57:16","5","20"
Running,2024-02-07 10:20:14,false,"Hamburg Laufen","8,56","791","00:55:30","144","155","--","154","168","6:29","5:49","16","16","1,00","--","--","--","--","--","0,0","--","--","8.540","--","No","00:00:25,7","18","00:55:08","00:57:48","5","20"
Running,2024-01-31 12:20:27,false,"Hamburg Laufen","10,35","918","01:07:42","143","153","--","153","171","6:33","4:46","42","42","1,00","--","--","--","--","--","0,0","--","--","10.390","--","No","00:02:17,1","21","01:07:06","01:09:45","5","24"
Running,2024-01-30 12:27:21,false,"Hamburg Laufen","10,35","902","01:08:14","141","153","--","153","169","6:36","5:37","44","42","0,99","--","--","--","--","--","0,0","--","--","10.462","--","No","00:02:16,3","21","01:07:33","01:11:39","5","24"
Running,2024-01-29 12:42:50,false,"Hamburg Laufen","9,04","797","00:59:38","140","152","--","153","164","6:36","6:06","34","34","0,99","--","--","--","--","--","0,0","--","--","9.124","--","No","00:00:15,1","19","00:59:12","01:01:23","5","22"
Running,2024-01-28 14:46:57,false,"Hamburg Laufen","9,05","825","00:59:05","143","159","--","154","166","6:32","5:49","29","25","1,00","--","--","--","--","--","0,0","--","--","9.086","--","No","00:00:22,8","19","00:58:44","01:00:34","5","22"
Running,2024-01-27 14:19:01,false,"Hamburg Laufen","5,47","460","00:35:07","136","147","--","154","164","6:25","4:26","12","13","1,01","--","--","--","--","--","0,0","--","--","5.394","--","No","00:03:03,7","11","00:34:34","00:37:13","5","15"
Running,2024-01-25 10:47:58,false,"Hamburg Laufen","8,37","756","00:55:27","143","159","--","153","165","6:37","6:01","16","16","0,98","--","--","--","--","--","0,0","--","--","8.504","--","No","00:02:36,1","17","00:55:16","00:56:18","5","20"
Running,2024-01-24 11:48:38,false,"Hamburg Laufen","6,42","584","00:42:56","140","151","--","153","164","6:41","4:45","9","8","0,98","--","--","--","--","--","0,0","--","--","6.566","--","No","00:02:43,7","13","00:42:21","00:43:58","5","16"
